image_id,run_model,status,error_message,model_id,model_split,id_match,split_match,ground_truth_total_calories,gemini_total_calories,abs_error_total_calories,pct_error_total_calories,ground_truth_total_protein,gemini_total_protein,abs_error_total_protein,pct_error_total_protein,ground_truth_total_carb,gemini_total_carb,abs_error_total_carb,pct_error_total_carb,ground_truth_total_fat,gemini_total_fat,abs_error_total_fat,pct_error_total_fat,ground_truth_total_mass,gemini_total_mass,abs_error_total_mass,pct_error_total_mass,raw_model_json
dish_1565030391,gemini-3.1-flash-lite-preview,ok,,,,,,609.333923,323.000000,286.333923,46.991299,52.597542,21.200000,31.397542,59.693934,12.058959,43.600000,31.541041,261.556914,37.047943,8.500000,28.547943,77.056756,313.000000,290.000000,23.000000,7.348243,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Mixed green salad"", ""grams"": 60, ""ml"": null, ""calories"": 15, ""fat"": 0.2, ""carb"": 3, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Steamed broccoli"", ""grams"": 80, ""ml"": null, ""calories"": 28, ""fat"": 0.3, ""carb"": 5.6, ""protein"": 2.2, ""sugar"": 1.4, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Cooked meat with rice"", ""grams"": 150, ""ml"": null, ""calories"": 280, ""fat"": 8, ""carb"": 35, ""protein"": 18, ""sugar"": 2, ""confidence"": 0.85}], ""total_calories"": 323, ""total_mass"": 290, ""total_fat"": 8.5, ""total_carb"": 43.6, ""total_protein"": 21.2, ""total_sugar"": 4.4, ""error"": null}"
dish_1564171888,gemini-3.1-flash-lite-preview,ok,,,,,,345.125885,307.000000,38.125885,11.046950,36.027115,29.600000,6.427115,17.839660,7.637636,11.400000,3.762364,49.260845,17.510075,15.500000,2.010075,11.479534,194.000000,175.000000,19.000000,9.793814,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cooked salmon"", ""grams"": 120, ""ml"": null, ""calories"": 250, ""fat"": 15, ""carb"": 0, ""protein"": 28, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""brown rice"", ""grams"": 50, ""ml"": null, ""calories"": 55, ""fat"": 0.5, ""carb"": 11, ""protein"": 1.5, ""sugar"": 0.2, ""confidence"": 0.85}, {""id"": ""ingr_00000003"", ""name"": ""scallions"", ""grams"": 5, ""ml"": null, ""calories"": 2, ""fat"": 0, ""carb"": 0.4, ""protein"": 0.1, ""sugar"": 0.1, ""confidence"": 0.8}], ""total_calories"": 307, ""total_mass"": 175, ""total_fat"": 15.5, ""total_carb"": 11.4, ""total_protein"": 29.6, ""total_sugar"": 0.3, ""error"": null}"
dish_1561749908,gemini-3.1-flash-lite-preview,ok,,,,,,377.262177,408.000000,30.737823,8.147603,35.403240,33.500000,1.903240,5.375892,22.846836,29.100000,6.253164,27.369934,16.426279,17.800000,1.373721,8.362947,472.000000,500.000000,28.000000,5.932203,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Salmon fillet"", ""grams"": 120, ""ml"": null, ""calories"": 250, ""fat"": 15, ""carb"": 0, ""protein"": 26, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Broccoli"", ""grams"": 100, ""ml"": null, ""calories"": 34, ""fat"": 0.4, ""carb"": 6.6, ""protein"": 2.8, ""sugar"": 1.7, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Brussels sprouts"", ""grams"": 80, ""ml"": null, ""calories"": 34, ""fat"": 0.2, ""carb"": 7, ""protein"": 2.6, ""sugar"": 1.7, ""confidence"": 0.95}, {""id"": ""ingr_00000004"", ""name"": ""Cherry tomatoes"", ""grams"": 60, ""ml"": null, ""calories"": 11, ""fat"": 0.1, ""carb"": 2.3, ""protein"": 0.5, ""sugar"": 1.6, ""confidence"": 0.95}, {""id"": ""ingr_00000005"", ""name"": ""Cucumber"", ""grams"": 50, ""ml"": null, ""calories"": 8, ""fat"": 0.1, ""carb"": 1.8, ""protein"": 0.3, ""sugar"": 0.8, ""confidence"": 0.95}, {""id"": ""ingr_00000006"", ""name"": ""Radish"", ""grams"": 40, ""ml"": null, ""calories"": 6, ""fat"": 0, ""carb"": 1.4, ""protein"": 0.3, ""sugar"": 0.8, ""confidence"": 0.95}, {""id"": ""ingr_00000007"", ""name"": ""Roasted potatoes"", ""grams"": 50, ""ml"": null, ""calories"": 65, ""fat"": 2, ""carb"": 10, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.85}], ""total_calories"": 408, ""total_mass"": 500, ""total_fat"": 17.8, ""total_carb"": 29.1, ""total_protein"": 33.5, ""total_sugar"": 7.1, ""error"": null}"
dish_1558459462,gemini-3.1-flash-lite-preview,ok,,,,,,58.650002,56.000000,2.650002,4.518332,0.595000,0.500000,0.095000,15.966387,15.300000,14.400000,0.900000,5.882353,0.170000,0.200000,0.030000,17.647059,85.000000,80.000000,5.000000,5.882353,"{""ingredients"": [{""id"": ""ingr_0000000123"", ""name"": ""red grapes"", ""grams"": 75, ""ml"": null, ""calories"": 52.5, ""fat"": 0.2, ""carb"": 13.5, ""protein"": 0.5, ""sugar"": 12.0, ""confidence"": 0.95}, {""id"": ""ingr_0000000124"", ""name"": ""green grape"", ""grams"": 5, ""ml"": null, ""calories"": 3.5, ""fat"": 0.0, ""carb"": 0.9, ""protein"": 0.0, ""sugar"": 0.8, ""confidence"": 0.9}], ""total_calories"": 56.0, ""total_mass"": 80.0, ""total_fat"": 0.2, ""total_carb"": 14.4, ""total_protein"": 0.5, ""total_sugar"": 12.8, ""error"": null}"
dish_1565894910,gemini-3.1-flash-lite-preview,ok,,,,,,537.113037,670.000000,132.886963,24.740968,18.191000,24.000000,5.809000,31.933374,67.945007,81.000000,13.054993,19.214058,21.353001,29.000000,7.646999,35.812292,179.000000,220.000000,41.000000,22.905028,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Pizza"", ""grams"": 180, ""ml"": null, ""calories"": 480, ""fat"": 20, ""carb"": 55, ""protein"": 22, ""sugar"": 4, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Chocolate chip cookie"", ""grams"": 40, ""ml"": null, ""calories"": 190, ""fat"": 9, ""carb"": 26, ""protein"": 2, ""sugar"": 15, ""confidence"": 0.9}], ""total_calories"": 670, ""total_mass"": 220, ""total_fat"": 29, ""total_carb"": 81, ""total_protein"": 24, ""total_sugar"": 19, ""error"": null}"
dish_1557861795,gemini-3.1-flash-lite-preview,ok,,,,,,13.640000,75.000000,61.360000,449.853372,0.992000,1.100000,0.108000,10.887097,1.333000,5.000000,3.667000,275.093773,0.651000,5.600000,4.949000,760.215054,31.000000,45.000000,14.000000,45.161290,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""romaine lettuce"", ""grams"": 30, ""ml"": null, ""calories"": 5, ""fat"": 0.1, ""carb"": 1, ""protein"": 0.4, ""sugar"": 0.4, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""croutons"", ""grams"": 5, ""ml"": null, ""calories"": 20, ""fat"": 0.5, ""carb"": 3.5, ""protein"": 0.5, ""sugar"": 0.1, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""caesar dressing"", ""grams"": 10, ""ml"": null, ""calories"": 50, ""fat"": 5, ""carb"": 0.5, ""protein"": 0.2, ""sugar"": 0.2, ""confidence"": 0.85}], ""total_calories"": 75, ""total_mass"": 45, ""total_fat"": 5.6, ""total_carb"": 5, ""total_protein"": 1.1, ""total_sugar"": 0.7, ""error"": null}"
dish_1560455158,gemini-3.1-flash-lite-preview,ok,,,,,,69.120850,21.000000,48.120850,69.618429,1.433316,1.700000,0.266684,18.606085,3.531324,3.500000,0.031324,0.887033,5.892522,0.300000,5.592522,94.908801,55.000000,40.000000,15.000000,27.272727,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""arugula"", ""grams"": 30, ""ml"": null, ""calories"": 8, ""fat"": 0.2, ""carb"": 1.1, ""protein"": 0.8, ""sugar"": 0.5, ""confidence"": 0.95}, {""id"": ""ingr_0000000002"", ""name"": ""black beans"", ""grams"": 10, ""ml"": null, ""calories"": 13, ""fat"": 0.1, ""carb"": 2.4, ""protein"": 0.9, ""sugar"": 0.0, ""confidence"": 0.85}], ""total_calories"": 21, ""total_mass"": 40, ""total_fat"": 0.3, ""total_carb"": 3.5, ""total_protein"": 1.7, ""total_sugar"": 0.5, ""error"": null}"
dish_1562614158,gemini-3.1-flash-lite-preview,ok,,,,,,453.931671,342.000000,111.931671,24.658264,31.996740,35.900000,3.903260,12.198930,14.829063,7.800000,7.029063,47.400588,30.739628,18.800000,11.939628,38.841160,301.000000,260.000000,41.000000,13.621262,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""Grilled beef steak"", ""grams"": 120, ""ml"": null, ""calories"": 300, ""fat"": 18, ""carb"": 0, ""protein"": 32, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""Steamed broccoli"", ""grams"": 80, ""ml"": null, ""calories"": 27, ""fat"": 0.3, ""carb"": 5.6, ""protein"": 2.2, ""sugar"": 1.4, ""confidence"": 0.98}, {""id"": ""ingr_00000003"", ""name"": ""Saut\u00e9ed spinach"", ""grams"": 60, ""ml"": null, ""calories"": 15, ""fat"": 0.5, ""carb"": 2.2, ""protein"": 1.7, ""sugar"": 0.2, ""confidence"": 0.92}], ""total_calories"": 342, ""total_mass"": 260, ""total_fat"": 18.8, ""total_carb"": 7.8, ""total_protein"": 35.9, ""total_sugar"": 1.6, ""error"": null}"
dish_1564432128,gemini-3.1-flash-lite-preview,ok,,,,,,217.028381,280.000000,62.971619,29.015384,8.091219,10.000000,1.908781,23.590772,21.601864,28.000000,6.398136,29.618444,11.281487,14.000000,2.718513,24.097116,102.000000,145.000000,43.000000,42.156863,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""pepperoni pizza slice"", ""grams"": 85, ""ml"": null, ""calories"": 230, ""fat"": 10, ""carb"": 25, ""protein"": 9, ""sugar"": 2, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""mixed green salad with dressing"", ""grams"": 60, ""ml"": null, ""calories"": 50, ""fat"": 4, ""carb"": 3, ""protein"": 1, ""sugar"": 1, ""confidence"": 0.9}], ""total_calories"": 280, ""total_mass"": 145, ""total_fat"": 14, ""total_carb"": 28, ""total_protein"": 10, ""total_sugar"": 3, ""error"": null}"
dish_1566591048,gemini-3.1-flash-lite-preview,ok,,,,,,876.201843,487.000000,389.201843,44.419199,102.963142,52.000000,50.963142,49.496491,12.671190,14.000000,1.328810,10.486860,42.708851,24.000000,18.708851,43.805559,481.000000,305.000000,176.000000,36.590437,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""grilled salmon fillet"", ""grams"": 120, ""ml"": null, ""calories"": 245, ""fat"": 15, ""carb"": 0, ""protein"": 26, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_00000002"", ""name"": ""diced chicken breast"", ""grams"": 80, ""ml"": null, ""calories"": 132, ""fat"": 3, ""carb"": 0, ""protein"": 25, ""sugar"": 0, ""confidence"": 0.9}, {""id"": ""ingr_00000003"", ""name"": ""roasted potatoes"", ""grams"": 70, ""ml"": null, ""calories"": 60, ""fat"": 2, ""carb"": 12, ""protein"": 1, ""sugar"": 0.5, ""confidence"": 0.85}, {""id"": ""ingr_00000004"", ""name"": ""kalamata olives"", ""grams"": 20, ""ml"": null, ""calories"": 45, ""fat"": 4, ""carb"": 1, ""protein"": 0, ""sugar"": 0, ""confidence"": 0.9}, {""id"": ""ingr_00000005"", ""name"": ""red chili and scallion garnish"", ""grams"": 15, ""ml"": null, ""calories"": 5, ""fat"": 0, ""carb"": 1, ""protein"": 0, ""sugar"": 0.2, ""confidence"": 0.8}], ""total_calories"": 487, ""total_mass"": 305, ""total_fat"": 24, ""total_carb"": 14, ""total_protein"": 52, ""total_sugar"": 0.7, ""error"": null}"
dish_1558635400,gemini-3.1-flash-lite-preview,ok,,,,,,25.000000,21.000000,4.000000,16.000000,1.800000,1.600000,0.200000,11.111111,5.000000,4.200000,0.800000,16.000000,0.300000,0.200000,0.100000,33.333333,100.000000,85.000000,15.000000,15.000000,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""cauliflower"", ""grams"": 85, ""ml"": null, ""calories"": 21, ""fat"": 0.2, ""carb"": 4.2, ""protein"": 1.6, ""sugar"": 1.6, ""confidence"": 0.95}], ""total_calories"": 21, ""total_mass"": 85, ""total_fat"": 0.2, ""total_carb"": 4.2, ""total_protein"": 1.6, ""total_sugar"": 1.6, ""error"": null}"
dish_1564690038,gemini-3.1-flash-lite-preview,ok,,,,,,92.339996,90.000000,2.339996,2.534109,7.290000,9.300000,2.010000,27.572016,16.200001,3.500000,12.700001,78.395063,0.324000,4.500000,4.176000,1288.888889,81.000000,60.000000,21.000000,25.925926,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""stir-fried chicken with black bean sauce"", ""grams"": 45, ""ml"": null, ""calories"": 85, ""fat"": 4.5, ""carb"": 2.5, ""protein"": 9, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_0000000002"", ""name"": ""green beans"", ""grams"": 15, ""ml"": null, ""calories"": 5, ""fat"": 0, ""carb"": 1, ""protein"": 0.3, ""sugar"": 0.2, ""confidence"": 0.85}], ""total_calories"": 90, ""total_mass"": 60, ""total_fat"": 4.5, ""total_carb"": 3.5, ""total_protein"": 9.3, ""total_sugar"": 0.7, ""error"": null}"
dish_1557936555,gemini-3.1-flash-lite-preview,ok,,,,,,149.279999,140.000000,9.279999,6.216505,12.000000,11.000000,1.000000,8.333333,1.152000,1.000000,0.152000,13.194444,10.080000,10.000000,0.080000,0.793651,96.000000,100.000000,4.000000,4.166667,"{""ingredients"": [{""id"": ""ingr_00000001"", ""name"": ""scrambled eggs"", ""grams"": 100, ""ml"": null, ""calories"": 140, ""fat"": 10, ""carb"": 1, ""protein"": 11, ""sugar"": 1, ""confidence"": 0.95}], ""total_calories"": 140, ""total_mass"": 100, ""total_fat"": 10, ""total_carb"": 1, ""total_protein"": 11, ""total_sugar"": 1, ""error"": null}"
dish_1563824155,gemini-3.1-flash-lite-preview,ok,,,,,,455.727905,414.000000,41.727905,9.156320,34.405872,30.000000,4.405872,12.805582,27.650078,37.000000,9.349922,33.815174,23.568178,16.500000,7.068178,29.990345,361.000000,310.000000,51.000000,14.127424,"{""ingredients"": [{""id"": ""ingr_0000000101"", ""name"": ""grilled steak"", ""grams"": 85, ""ml"": null, ""calories"": 210, ""fat"": 12, ""carb"": 0, ""protein"": 24, ""sugar"": 0, ""confidence"": 0.95}, {""id"": ""ingr_0000000102"", ""name"": ""roasted potatoes"", ""grams"": 70, ""ml"": null, ""calories"": 90, ""fat"": 3, ""carb"": 15, ""protein"": 1.5, ""sugar"": 0.5, ""confidence"": 0.9}, {""id"": ""ingr_0000000103"", ""name"": ""couscous"", ""grams"": 80, ""ml"": null, ""calories"": 90, ""fat"": 0.5, ""carb"": 18, ""protein"": 3, ""sugar"": 0.2, ""confidence"": 0.95}, {""id"": ""ingr_0000000104"", ""name"": ""saut\u00e9ed yellow squash and zucchini"", ""grams"": 60, ""ml"": null, ""calories"": 20, ""fat"": 1, ""carb"": 3, ""protein"": 1, ""sugar"": 1.5, ""confidence"": 0.85}, {""id"": ""ingr_0000000105"", ""name"": ""spinach"", ""grams"": 15, ""ml"": null, ""calories"": 4, ""fat"": 0, ""carb"": 0.5, ""protein"": 0.5, ""sugar"": 0, ""confidence"": 0.8}], ""total_calories"": 414, ""total_mass"": 310, ""total_fat"": 16.5, ""total_carb"": 37, ""total_protein"": 30, ""total_sugar"": 2.2, ""error"": null}"
dish_1558030910,gemini-3.1-flash-lite-preview,ok,,,,,,81.149994,88.000000,6.850006,8.441166,5.550000,5.200000,0.350000,6.306306,0.210000,0.100000,0.110000,52.380952,6.300000,7.200000,0.900000,14.285714,15.000000,20.000000,5.000000,33.333333,"{""ingredients"": [{""id"": ""ingr_0000000001"", ""name"": ""cooked bacon"", ""grams"": 20, ""ml"": null, ""calories"": 88, ""fat"": 7.2, ""carb"": 0.1, ""protein"": 5.2, ""sugar"": 0.0, ""confidence"": 0.95}], ""total_calories"": 88, ""total_mass"": 20, ""total_fat"": 7.2, ""total_carb"": 0.1, ""total_protein"": 5.2, ""total_sugar"": 0.0, ""error"": null}"
